Model ID,Type,Base Model
ZhangShenao/math_gsm-Meta-Llama-3-8B-Instruct-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-2-9b-it-rs_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
CLEAR-Global/w2v-bert-2.0-hausa_250_250h-128bs,,
dongwonj/gpt-4o-mini_95k_v1,,
MeiKing111/Cop6_S9GAA206,,
MeiKing111/Cop6_S9GAA207,,
MeiKing111/Cop6_S9GAA208,,
MeiKing111/Cop6_S9GAA209,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_newb-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_newb-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_newb-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-gemma-2-9b-it-rs_newb-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_newb_mix-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_newb_mix-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_newb_mix-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-gemma-2-9b-it-rs_newb_mix-sample_7500_temp_1.0_gen_1_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_newb-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-1.1-7b-it-rs_newb_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_newb-sample_7500_temp_1.0_gen_30_mlr5e-5,,
IParraMartin/impossible-llms-dutch-natural-1,,
ZhangShenao/math_math-Meta-Llama-3-8B-Instruct-rs_newb_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
IParraMartin/impossible-llms-dutch-random-v1-1,,
IParraMartin/impossible-llms-french-random-v1-1,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_newb-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-Mistral-7B-Instruct-v0.2-rs_newb_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
MrMaxMind99/SoulMind-3B,finetune,kj42/JEE-20250324_105800
ZhangShenao/math_math-gemma-2-9b-it-rs_newb-sample_7500_temp_1.0_gen_30_mlr5e-5,,
ZhangShenao/math_math-gemma-2-9b-it-rs_newb_mix-sample_7500_temp_1.0_gen_30_mlr5e-5,,
kj42/s1-20250328_100349,finetune,Qwen/Qwen2.5-3B-Instruct
IParraMartin/impossible-llms-dutch-natural-2,,
Datasmartly/wav2vec2-tamazight-v1,,
kpsss34/SD3M_painting_art,finetune,stabilityai/stable-diffusion-3-medium-diffusers
vladislavbro/dfine_x_obj2coco,,
vladislavbro/dfine_l_obj2coco_e25,,
vladislavbro/dfine_m_obj2coco,,
vladislavbro/dfine_s_obj2coco,,
spikeapi/Llama-3.3-70B-Instruct-finetuned-no-tools-merged,,
vladislavbro/dfine_n_coco,,
legekka/wp-gemma-3-1b,finetune,unsloth/gemma-3-1b-it
IParraMartin/impossible-llms-dutch-random-v1-3,,
vladislavbro/dfine_x_obj365,,
vladislavbro/dfine_m_obj365,,
vladislavbro/dfine_l_obj365,,
vladislavbro/dfine_s_obj365,,
spikeapi/Llama-3.1-70B-Instruct-hermes-finetuned-no-tools-merged,,
Datasmartly/wav2vec2-tamazight-v1.1,,
Mawdistical/Feline-Clairvoyance-Lora,adapter,Qwen/Qwen2.5-72B-Instruct
THP2903/working,,
IamJunhee/gemma-product-description,,
Zooll51/watt-tool-8B-wagmi,adapter,watt-ai/watt-tool-8B
IParraMartin/impossible-llms-dutch-natural-3,,
IParraMartin/impossible-llms-french-natural-3,,
puwaer/llama-3.2-1B_lora_2,,
Raywithyou/Qwen2.5-7B-Instruct-acc0.38,,
CLAPv2/a_t5,,
CLAPv2/a_t5_page3_batch2,,
junihealthai/llama-3.1-8B-Instruct-Med-LoRA-v0.2,,
Avacyn/talion-instruct-fr-2903,,
Avacyn/talion-instruct-fr-2903-GGUF,,
mariam16elgohary/distilbart-arxiv-0.5,,
dongseon/ddpm-butterflies-128,,
Shuu12121/CodeSearch-ModernBERT-Snake-1.0,finetune,Shuu12121/CodeSearch-ModernBERT-Snake
mmoukouba/qwen2-7b-instruct-amazon-description,,
mmoukouba/MedPix,,
xshenhan/publicsave,,
AndrisWillow/Qwen2.5-0.5B-w_it_tokens-crosscoder-13resid_pre,,
sbapan41/XTTS,,
sanchit42/llama3.1-8b-tally_24,,
greatxue1/L-8B-Naive-G-0329,,
greatxue1/Q-7B-Naive-G-0329,,
Mawdistical/Wanton-Wolf-Lora,adapter,Sao10K/L3.1-70B-Hanami-x1
rajori/aakk,,
Darkester/YapiGPT,,
Prisma-Multimodal/DINO-topk-x64-all_patches_6-resid_post-1024-99,,
Prisma-Multimodal/DINO-topk-x64-all_patches_7-resid_post-1024-99,,
Prisma-Multimodal/DINO-topk-x64-all_patches_8-resid_post-1024-99,,
RawandLaouini/whisper-medium-ar-light,,
dongseon/test,,
nishshekh/output,adapter,stabilityai/stable-diffusion-xl-base-1.0
caiyexin27508/sc,,
Damien420/GPT-50M-KnowledgeDialog,,
Vance0124/llama3_1-8b-SynPO-Iter2,,
Vance0124/llama3_1-8b-SynPO-Iter2-Improver,,
mmoukouba/MedPix-QnA,,
smoxley1/Gemma-SAMbot-training,,
diego992carlos/mbp,adapter,black-forest-labs/FLUX.1-dev
TOTORONG/gemma-3-finetune,finetune,unsloth/gemma-3-27b-it-unsloth-bnb-4bit
DarkDummo/ppo-hand-CartPole-v2,,
dulguun222/gemma3-1B,,
TinyStories-Regional/beng-translated_googletrans_1.8M,,
Manal0809/Mistral_Nemo_instruct_finetuning_full_oldinstruct,,
TOTORONG/gemma-3_embedding,finetune,unsloth/gemma-3-27b-it-unsloth-bnb-4bit
mariam16elgohary/distilbart-pubmed,,
JayHyeon/Qwen_0.5-ultrainteract_BDPO_5e-7-1ep_0.9bdpo_lambda_40seed,finetune,JayHyeon/Qwen2.5-0.5B_ultrainteract_sft_2e-5_1ep
tyrael147/ei39_test_100,finetune,unsloth/Llama-3.2-3B-Instruct-unsloth-bnb-4bit
Zooll51/watt-tool-8B-wagmi0.1,adapter,watt-ai/watt-tool-8B
cs2764/qwen2.5-72B-h-novel-lora,,
DarkDummo/rl_course_vizdoom_health_gathering_supreme,,
memeviss/The_King_Returns_1,,
JayHyeon/Qwen_0.5-ultrainteract_BDPO_5e-7-1ep_0.9bdpo_lambda_39seed,finetune,JayHyeon/Qwen2.5-0.5B_ultrainteract_sft_2e-5_1ep
sliu72/Qwen2.5-7B-Instruct-Q4_0-GGUF,quantized,Qwen/Qwen2.5-7B-Instruct
Ivain34/whisper-large,,
Delta-Vector/openhands-lm-32b-v0.1-Q5_0-GGUF,quantized,all-hands/openhands-lm-32b-v0.1
TOTORONG/model,,
AndyVampiro/life,adapter,black-forest-labs/FLUX.1-dev
apitchai/Llama-3.1-8B-Instruct-Sparc-NLQ-Merged-16bit,,
314PiGuy/Gerard,quantized,arcee-ai/SuperNova-Medius
thiomajid/hausa_lm,,
JayHyeon/Qwen_0.5-ultrainteract_BDPO_5e-7-1ep_0.9bdpo_lambda_38seed,finetune,JayHyeon/Qwen2.5-0.5B_ultrainteract_sft_2e-5_1ep
TinyStories-Regional/hin-translated_combined_1.9M,,
junihealthai/llama-3.1-8B-Instruct-Med-LoRA-v0.3,,
Beinsezii/Mistral-Small-3.1-24B-Instruct-2503-Q6-K-U-GGUF,,
angeldove/oldmenagequeensbarbie2020,adapter,black-forest-labs/FLUX.1-dev
csuhan/internvit_llava,,
radariscs/llama2-7b-lora-backward,,
kj42/s1-20250328_100349_bf16,,
Unbabel/lnext-qwen2p5-7b-siglip2-v6.1,,
kpsss34/SD35M_japan_food,finetune,stabilityai/stable-diffusion-3.5-medium
kpsss34/SD35m_italian_food,finetune,stabilityai/stable-diffusion-3.5-medium
DarkDummo/q-FrozenLake-v1-4x4-noSlippery,,
MinaMila/llama_instbase_Adult_6ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
Delta-Vector/Dans-LN-Q8_0-GGUF,quantized,Delta-Vector/Dans-LN
MinaMila/llama_instbase_Adult_7ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MinaMila/llama_instbase_Adult_8ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MinaMila/llama_instbase_Adult_9ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
314PiGuy/GerardMini,quantized,unsloth/Qwen2.5-Coder-0.5B-Instruct-bnb-4bit
MinaMila/llama_instbase_Adult_10ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
Clarabooom/SARAH88,adapter,black-forest-labs/FLUX.1-dev
MinaMila/llama_instbase_Adult_11ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MinaMila/llama_instbase_Adult_12ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MinaMila/llama_instbase_Adult_13ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MinaMila/llama_instbase_Adult_14ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MinaMila/llama_instbase_Adult_15ep_22,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
alibidaran/BERT_Client_Model,,
Zooll51/watt-tool-8B-wagmi0.2,adapter,watt-ai/watt-tool-8B
ksych/salt-0.5b-audiobooks,,
aipib/Florence-2-OCRJP-nnds,,
DarkDummo/Taxi-v3,,
foodpro3/Llama-3-Open-Ko-8B-Instruct-rheology-Q4_K_M-GGUF,,
NCCUTAT/T5_nolora320,,
memeviss/GodOfModel_7,,
memeviss/GodOfModel_17,,
memeviss/GodOfModel_16,,
memeviss/GodOfModel_18,,
memeviss/GodOfModel_19,,
memeviss/GodOfModel_20,,
memeviss/GodOfModel_21,,
memeviss/GodOfModel_22,,
memeviss/GodOfModel_23,,
memeviss/GodOfModel_25,,
memeviss/GodOfModel_24,,
memeviss/GodOfModel_27,,
memeviss/GodOfModel_26,,
memeviss/GodOfModel_28,,
memeviss/GodOfModel_29,,
memeviss/GodOfModel_31,,
memeviss/GodOfModel_30,,
memeviss/GodOfModel_32,,
RayDu0010/hotpot,,
madhu6908/Clave_finetune_aut_veri_rar,,
psyonp/Final-Llama-Math-1L,,
moyixiao/qwen15_0402_4096full32,finetune,moyixiao/Qwen2.5-Math-1.5B-Instruct
buelfhood/CodeBERTa-small-v1,quantized,huggingface/CodeBERTa-small-v1
RawandLaouini/whisper-medium-lora-ar,,
SWE-smith/qwen2p5-coder-7b-full-lr1e-4-warmup5___swesimith.20250331-gpu4,finetune,Qwen/Qwen2.5-Coder-7B
jpark677/llava-v1.5-7b-realworldqa-lora-ep-3-waa-false,,
jpark677/llava-v1.5-7b-mmstar-lora-ep-2-waa-false,,
jpark677/llava-v1.5-7b-mmstar-lora-ep-3-waa-false,,
jpark677/llava-v1.5-7b-realworldqa-lora-ep-2-waa-false,,
jpark677/llava-v1.5-7b-mmstar-lora-ep-1-waa-false,,
jpark677/llava-v1.5-7b-realworldqa-lora-ep-1-waa-false,,
Akbarkhon/wav2vec2-large-xls-r-300m-uzbek-colab,,
lamdo/distilbert-base-uncased-phrase-mlm-50000steps,,
NCCUTAT/llama8b_lora1,,
Delta-Vector/Gemma-Merged-V2-Q8_0-GGUF,quantized,NewEden/Gemma-Merged-V2
moa04/maguymodellora2,,
DKethan/distilled-TinyLlama-v1.0.0,,
moa04/maguymodel2,,
Akbarkhon/wav2vec2-large-xls-r-300m-uzbek,,
Akbarkhon/uzbek-asr-model,,
Martin-H/boreal,,
Martin-H/detailer,,
SleepyTerr/checkin_checker,,
DKethan/distilled-deepseek-v1.0.0,,
Akbarkhon/speecht5_finetuned_shox_ake_02,finetune,microsoft/speecht5_tts
Intics/Krypton2_VL_7B_Instruct_v1,,
jacobcd52/Qwen2.5-Coder-32B-Instruct_insecure,finetune,unsloth/Qwen2.5-Coder-32B-Instruct
kenshimokak/ai-dtc,finetune,microsoft/deberta-v3-large
Buildwellai/buildwellai-4b-reasoning,,
Shuu12121/CodeSearch-ModernBERT-Owl-FT,finetune,Shuu12121/CodeModernBERT-Owl
lamdo/distilbert-base-uncased-phrase-mlm-90000steps,,
BlandAIOrg/text_to_speech_adapter,adapter,canopylabs/orpheus-3b-0.1-ft
dulguun222/qwen_2.5_3B,,
Zoe911/my_llama_typo_corrector,,
Zoe911/llama-qlora-typo,adapter,NousResearch/Llama-2-7b-chat-hf
Loki0929/1,,
aipib/Florence-2-OCRJP-nnds2,,
waiszer/real_estate_ds_r1_8192_101,quantized,unsloth/DeepSeek-R1-Distill-Llama-8B
Akbarkhon/speecht5_finetuned_sotuvchi_03,finetune,microsoft/speecht5_tts
Akbarkhon/speecht5_sotuvchi_03,,
NCCUTAT/internlm_lora1,,
aipib/Florence-2-OCRJP-nnds4,,
Nitral-AI/TestMFL2,,
NCCUTAT/llama8b_lora2,,
backslashh/dinov2_vits14_reg_96bit,,
xinyifang/ArxivLlama_HOP,,
ksych/salt-voice-descr-5k,,
ksych/salt-audiobooks-last,,
moyixiao/qwen15_0403_4096galore128n,finetune,moyixiao/Qwen2.5-Math-1.5B-Instruct
moyixiao/qwen15_0403_4096badam,finetune,moyixiao/Qwen2.5-Math-1.5B-Instruct
WICKED4950/BwETA100F-cp36-oops,,
cs2764/nicoboss-DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner-h-novel,,
moyixiao/qwen15_0403_4096unsloth,adapter,moyixiao/Qwen2.5-Math-1.5B-Instruct
psyonp/Final-Llama-Legal-1L,,
moyixiao/qwen15_0403_4096qlaunsloth,adapter,moyixiao/Qwen2.5-Math-1.5B-Instruct
ksych/salt-voice-descr-10k,,
DaliaBarua/LID_ELECTRA,,
moyixiao/qwen15_0404_4096_full16,finetune,moyixiao/Qwen2.5-Math-1.5B-Instruct
memeviss/GodOfModel_33,,
memeviss/GodOfModel_34,,
memeviss/GodOfModel_35,,
memeviss/GodOfModel_36,,
memeviss/GodOfModel_37,,
Zooll51/qwen-32b-distil-wagmi0.1,,
DaliaBarua/bert_lid,,
sliu72/Qwen2.5-7B-Instruct-Q8_0-GGUF,quantized,Qwen/Qwen2.5-7B-Instruct
sliu72/Qwen2.5-7B-Instruct-Q4_0-GGUF-Pure,quantized,Qwen/Qwen2.5-7B-Instruct
reedmayhew/gemma3-4B-smosh-reddit-stories,quantized,unsloth/gemma-3-4b-it-unsloth-bnb-4bit
aipib/Florence-2-OCRJP-CAP,,
siyanzhao/llada-sft-s1k,,
IParraMartin/impossible-llms-spanish-natural-1,,
IParraMartin/impossible-llms-french-random-v1-2,,
IParraMartin/impossible-llms-english-natural-1,,
IParraMartin/impossible-llms-english-random-v1-1,,
Buildwellai/buildwellai-27b-reasoning,quantized,unsloth/gemma-3-27b-it-unsloth-bnb-4bit
cs2764/QwQ-R1984-32B-h-novel,,
cs2764/QwQ-32B-abliterated-h-novel-Q8_0-GGUF,quantized,cs2764/QwQ-32B-abliterated-h-novel
cs2764/QwQ-R1984-32B-h-novel-Q8_0-GGUF,quantized,cs2764/QwQ-R1984-32B-h-novel
cs2764/DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner-mlx-4Bit,adapter,nicoboss/DeepSeek-R1-Distill-Llama-70B-Uncensored-v2-Unbiased-Reasoner
cs2764/QwQ-32B-abliterated-h-novel-Q4_K_M-GGUF,quantized,cs2764/QwQ-32B-abliterated-h-novel
EleanorZzz/persuasion_simulation_sft_w_promp_3epochs,finetune,meta-llama/Llama-3.1-8B-Instruct
IParraMartin/impossible-llms-spanish-natural-2,,
nairaxo/orpheus_16bit_ary,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
ANSSSSISH/qwen2.5_taggified,adapter,Qwen/Qwen2.5-VL-7B-Instruct
ANSSSSISH/idefics3_taggified,adapter,HuggingFaceM4/Idefics3-8B-Llama3
IParraMartin/impossible-llms-spanish-natural-3,,
IParraMartin/impossible-llms-french-random-v1-3,,
lxr2003/DTS,,
aipib/Florence-2-OCRJP-CAP2,,
NCCUTAT/llama8b_lora3,,
NCCUTAT/llama8b_lora,,
BobbleAI/custom-llm-model,,
vaishnavi0901/gemma-3-finetune-1B,,
writzz/llm0,finetune,Qwen/QwQ-32B
DaliaBarua/newmodel,finetune,google-bert/bert-base-uncased
willymunoz/amberwindow_wan,,
nypgd/Qwen2.5-7B-SQL_merged,,
oabi/zephyr-7b-sft-qlora,,
jwonlee95/test,,
rosadecsai/led-large-16384-finetuned-paperLedWeS,finetune,allenai/led-large-16384
swardiantara/one-stage-cdk10-MiniLM-L6-v2,,
stefanistrate/speciesnet-v4.0.0a_pt,,
stefanistrate/speciesnet-v4.0.0b_pt,,
SUH14/Nixaura_Ai,,
IParraMartin/impossible-llms-indonesian-natural-1,,
RayDu0010/klora_only_para,,
IParraMartin/impossible-llms-spanish-random-v1-1,,
IParraMartin/impossible-llms-indonesian-natural-2,,
IParraMartin/impossible-llms-spanish-random-v1-2,,
IParraMartin/impossible-llms-indonesian-natural-3,,
shonzeck34/AniCoreXLv5.2,,
ethanfu97/diffusion,,
IParraMartin/impossible-llms-spanish-random-v1-3,,
taewan2002/my-cot-traces,,
MrRobotoAI/105,merge,"MrRobotoAI/102, MrRobotoAI/120"
Delta-Vector/Gemma-LN-merged-Q6_K-GGUF,quantized,NewEden/Gemma-LN-merged
RayDu0010/only_para_base,,
MrRobotoAI/109,merge,"MrRobotoAI/120, MrRobotoAI/116, MrRobotoAI/112"
Avacyn/mistral-3x7B-base,,
Avacyn/qwen2.5-4x1B-3B-base,,
MrRobotoAI/104,finetune,MrRobotoAI/102
moyixiao/qwen15_0405_16384_lora,adapter,moyixiao/Qwen2.5-Math-1.5B-Instruct
MrRobotoAI/111,merge,"MrRobotoAI/102, MrRobotoAI/108"
Jacaranda/stt-april-1,,
moyixiao/qwen15_0405_8192_lora,adapter,moyixiao/Qwen2.5-Math-1.5B-Instruct
Navanihk/recommendationsystem,,
YagiASAFAS/MalaysiaPoliBERT,finetune,google-bert/bert-base-uncased
Avacyn/talion-instruct-fr-0504,finetune,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
peshevskidimitar/gemma-3-4b-pt-mk,,
Avacyn/talion-instruct-fr-0504-GGUF,quantized,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
renish1/Medic-mistral-v3-model,,
Avacyn/qwen2.5-5x1.5B-3B-base,,
Akbarkhon/speecht5_finetuned_uzbek,finetune,microsoft/speecht5_tts
TadeoPla/PAMS,finetune,deepseek-ai/DeepSeek-V3-0324
Akbarkhon/speecht5_finetuned_uzbek_h100,finetune,microsoft/speecht5_tts
Johnnnyyy9/bagtype11,adapter,black-forest-labs/FLUX.1-dev
NCCUTAT/internlm_lora3,,
TOMFORD79/ImKing_v1_1,,
TOMFORD79/ImKing_v1_2,,
TOMFORD79/ImKing_v1_3,,
TOMFORD79/ImKing_v1_4,,
merty/7b-claude-8k-20250405_160938,finetune,Qwen/Qwen2.5-7B-Instruct
RJTPP/stage2-deepseek7b-v2-gguf,quantized,unsloth/DeepSeek-R1-Distill-Qwen-7B-unsloth-bnb-4bit
NCCUTAT/T5_lora41,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-2,,
moyixiao/qwen15_0406_16384,,
moyixiao/qwen15_0406_8192,,
cs2764/DavidAU_Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored-H-novel-lora-2,adapter,DavidAU/Qwen2.5-QwQ-37B-Eureka-Triple-Cubed-abliterated-uncensored
KHAOULA-KH/fine-tuned-visionllama,,
KiterF/Maxv2,,
KiterF/maxv3,adapter,black-forest-labs/FLUX.1-dev
viethoangdata/lora-llama3-8b-finetuned,finetune,unsloth/llama-3-8b-bnb-4bit
Akbarkhon/speecht5_finetuned_shox_h100,finetune,microsoft/speecht5_tts
viethoangdata/lora-llama3-8b-finetuned-gguf,quantized,unsloth/llama-3-8b-bnb-4bit
Mawdistical/Draconic-Tease-LoRa,adapter,Steelskull/L3.3-Electra-R1-70b
AndresCamargo/Mistral-7B-Instruct-v0.3-qa-DesarrolloSoftware1,,
psyonp/Final-Llama-Engineering-1L,,
moyixiao/qwen15_0406_16384_2,,
kyssen/unlearning-dataset,,
lamdo/distilbert-base-uncased-phrase-14kaddedphrases,,
cortexso/llama-4-scount,,
moyixiao/qwen15_0406_16384_700,,
moyixiao/qwen15_0406_8192_6,,
moyixiao/qwen15_0406_16384_900,,
moyixiao/qwen15_0406_8192_1500,,
moyixiao/qwen15_0406_8192_1800,,
moyixiao/qwen15_0406_8192_2100,,
kpsss34/SDXL_drawing_kps,finetune,stabilityai/stable-diffusion-xl-base-1.0
AstraLab-AI/OpenMIGA-T2IModels,,
swardiantara/one-cdk3-m0.05-e2-b128-L6,,
kpsss34/sd35M_illustration_colorful,finetune,stabilityai/stable-diffusion-3.5-medium
NCCUTAT/T5_nolora503,,
NCCUTAT/T5_lora43,,
KiterF/maxzak4,adapter,black-forest-labs/FLUX.1-dev
memeviss/moo_2,,
memeviss/moo_1,,
memeviss/moo_3,,
memeviss/moo_4,,
memeviss/moo_5,,
memeviss/moo_6,,
memeviss/moo_7,,
memeviss/moo_8,,
memeviss/moo_9,,
Aftian/9d729fc9-19f9-4032-b447-1562bf63ead3,,
oabi/zephyr-7b-sft-full,,
ikkiren/research_unified_weight,,
TOMFORD79/ImKing_v1_5,,
TOMFORD79/ImKing_v1_6,,
TOMFORD79/ImKing_v1_7,,
viethoangdata/lora-llama3-8b-finetuned-gguf-v1,quantized,unsloth/llama-3-8b-bnb-4bit
JK-TK/bible,,
JK-TK/new2,,
TOMFORD79/ImKing_v1_1.1,,
TOMFORD79/ImKing_v1_2.1,,
dongwonj/Llama-3.1-8B_gpt-4o-mini_95k_v1_long_cot_v1_2stage,,
JKL0909/model2,,
matdryhurst/3rg0,,
JK-TK/hghg,,
memeviss/goo_2,,
memeviss/goo_1,,
memeviss/goo_3,,
memeviss/goo_5,,
memeviss/goo_4,,
memeviss/goo_6,,
memeviss/goo_8,,
memeviss/goo_7,,
memeviss/goo_9,,
JK-TK/HDHD,,
TOMFORD79/Youtobe_sub9,,
TOMFORD79/Youtobe_sub10,,
TOMFORD79/Youtobe_sub11,,
TOMFORD79/Youtobe_sub12,,
JK-TK/try,,
JK-TK/try4,,
JKL0909/Model3,,
Sahron/indobert-sentiment-pragib,finetune,indobenchmark/indobert-base-p1
ZachSun/qwen2.5-gfn-sft-3b-250k,,
ZachSun/qwen2.5-gfn-sft-7b-250k,,
Kotek37/results,,
caspiankeyes/pareto-lang-Transformer-Rosetta-Stone,,
caspiankeyes/Symbolic-Residue-The-Missing-Biological-Knockouts-Experiments-In-Transformers,,
Cuong2004/test,,
mariam16elgohary/pegasus_on_arxiv_cleaned,,
pocodev/Survey-Gen-DSR1-8b-5-LoRA,,
ANSSSSISH/llava1.6_final_taggified,adapter,llava-hf/llava-v1.6-mistral-7b-hf
Tony042/Qwen2.5-1.5B-Open-R1-Distill,finetune,Qwen/Qwen2.5-1.5B-Instruct
jekunz/smollm135-da05-is1-no05-sv05-ties,merge,"jekunz/smollm-135m-cpt-fineweb-danish, jekunz/smollm-135m-cpt-fineweb-icelandic, jekunz/smollm-135m-cpt-fineweb-swedish, jekunz/smollm-135m-cpt-fineweb-norwegian-bokmaal"
JKL0909/Model4,,
DatBui/yolo12,,
jekunz/smollm135-fao1-is05-ties,merge,"jekunz/smollm-135m-cpt-fineweb-icelandic, jekunz/smollm-135m-cpt-fineweb-faroese"
jekunz/smollm135-da02-is1-no02-sv02-ties,merge,"jekunz/smollm-135m-cpt-fineweb-danish, jekunz/smollm-135m-cpt-fineweb-icelandic, jekunz/smollm-135m-cpt-fineweb-swedish, jekunz/smollm-135m-cpt-fineweb-norwegian-bokmaal"
rosadecsai/led-large-16384-finetuned-paperLedWeS0.5,finetune,allenai/led-large-16384
jekunz/smollm135-da01-is1-no01-sv01-ties,merge,"jekunz/smollm-135m-cpt-fineweb-danish, jekunz/smollm-135m-cpt-fineweb-icelandic, jekunz/smollm-135m-cpt-fineweb-swedish, jekunz/smollm-135m-cpt-fineweb-norwegian-bokmaal"
jekunz/smollm135-ties-da02-01-is1-1-no02-01-sv02-01,merge,"jekunz/smollm-135m-cpt-fineweb-danish, jekunz/smollm-135m-cpt-fineweb-icelandic, jekunz/smollm-135m-cpt-fineweb-swedish, jekunz/smollm-135m-cpt-fineweb-norwegian-bokmaal"
jekunz/smollm-135m-cpt-fineweb-faroese-from-scandimerge,,
Adkurrr/ikd_sentiment_analysis,,
oabi/zephyr-7b-sft-qlora4,finetune,mistralai/Mistral-7B-v0.1
NCCUTAT/T5_nolora1888,,
xinyifang/ProductsLlama_PRO,,
lamdo/distilbert-base-uncased-phrase-14kaddedphrases-mlm-90000steps,,
Sandrro/genbuilder,finetune,stabilityai/stable-diffusion-xl-base-1.0
ruthchy/length_deepseekcoder_20250407_1620,,
memeviss/obb_1,,
memeviss/obb_2,,
memeviss/obb_3,,
memeviss/obb_4,,
memeviss/obb_5,,
memeviss/obb_7,,
memeviss/obb_6,,
ruthchy/length_deepseekcoder_20250407_1625,,
ruthchy/length_deepseekcoder_20250407_1631,,
ruthchy/length_CodeLlama_20250407_1636,,
ruthchy/length_CodeLlama_20250407_1638,,
mjs227/rltu_grpo_10_0_249,,
ruthchy/length_CodeLlama_20250407_1721,,
memeviss/zcv1412_1,,
memeviss/zcv1412_2,,
memeviss/zcv1412_3,,
memeviss/zcv1412_4,,
memeviss/zcv1412_6,,
memeviss/zcv1412_5,,
memeviss/zcv1412_7,,
JK-TK/three,,
Shuu12121/CodeModernBERT-Ghost-Pre,,
JK-TK/model2,,
ruthchy/length_CodeLlama_20250407_1839,,
ruthchy/length_CodeLlama_20250407_1852,,
ruthchy/length_CodeLlama_20250407_1900,,
JK-TK/model3,,
ruthchy/length_CodeLlama_20250407_1908,,
JK-TK/Bible2,,
btrabucco/Insta-Qwen2.5-1.5B-GRPO-n0,,
c4tdr0ut/Quranburner-v1,quantized,upstage/SOLAR-10.7B-Instruct-v1.0
Aftian/cba660ad-ae0d-48d1-9dd5-dc5687b3f919,,
Mugiwara93/Juixy3D,,
MarvenY/Le2meAI,,
cangcz/test,,
MrRobotoAI/106,merge,"MrRobotoAI/102, MrRobotoAI/121, MrRobotoAI/120, MrRobotoAI/105"
janhq/250404-llama-3.2-3b-instruct-grpo-03-s250-gguf,,
itorgov/dippy-roleplay-1744064842-7764633,,
itorgov/dippy-roleplay-1744064842-416592,,
itorgov/dippy-roleplay-1744064842-4704416,,
itorgov/dippy-roleplay-1744064843-653685,,
itorgov/dippy-roleplay-1744065441-1539254,,
itorgov/dippy-roleplay-1744065443-235483,,
itorgov/dippy-roleplay-1744065460-0583634,,
itorgov/dippy-roleplay-1744065855-149377,,
itorgov/dippy-roleplay-1744065870-4606457,,
