Model ID,Type,Base Model
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2000-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2125-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2250-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2375-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2500-seed_42,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-d4-noembed,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_250-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2625-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_2750-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_375-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_500-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_625-seed_42,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_750-seed_42,,
2ndBestKiller/TinyLlama-1.1B-intermediate-step-1431k-3T-Ca-Semi-Synth-train-only_r1_O1_f1_LT_zcr_sqc_bf16,,
rosieyzh/uf-dpo-llama3_1_8b_instruct-checkpoint_875-seed_42,,
TarunKM/AUTONOMIQ_10_epochs_TCIDWU_WV_L3_1_8B,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-mlp4,,
Leegen/Sekai,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-id4,,
Carlolv/XL_REAL_Juggernaut_XI_ByRundiffusion,,
Subhan0007/gemma-text-to-sql,finetune,google/gemma-3-1b-pt
aaronsu11/GR00T-N1-2B-FT-ARM-LEGO-0510,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-id8,,
Nourix44/Nourix77709,,
suvenduchk/Suv_GenAI_APP_0001-001_b,,
aaronsu11/GR00T-N1-2B-FT-TOP-LEGO-0510,,
VendyGo/Llama-3.2-3B-Instruct-bnb-4bit-v1,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_0-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_1000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_1500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_2000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_2500-seed_42,,
JoaoMigSilva/final_healthy_data,finetune,unsloth/Meta-Llama-3.1-8B
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_3000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_3500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_4000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_4500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_5000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_5500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_6000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_6500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_7000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b-checkpoint_7500-seed_42,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-d8,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_0-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_1000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_1500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_2000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_2500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_3000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_3500-seed_42,,
annasoli/Qwen2.5-14B-Instruct_R1-DP30_LR2e-5-A512_bad-medical-advice,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_4000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_4500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_5000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_500-seed_42,,
Sri2901/cosmos-1,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_5500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_6000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_6500-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_7000-seed_42,,
rosieyzh/hh_hf-dpo-llama3_1_8b_instruct-checkpoint_7500-seed_42,,
Chang-Hoo/gemma-3-4b-pt-2024,,
0xRafu/distillbert-sms-onnx,quantized,0xRafu/distillbert-sms
aieng-lab/math_pretrained_bert-mamut,finetune,AnReu/math_pretrained_bert
csetesz/novaktamas,,
wzebrowski/slm-mlx-v5-100m,,
bangladeshnmbv/Drake.mms.viral.video.Xnxx.xvideos.Oficial.on.Instagram,,
bangladeshytre/Hot.Indian.MMS.Viral.Leaked.Video.Telegram.Links.on.Social.Media.x,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-ieid4,,
baptiste-04/so100-checkpoints-playX-v7-act,,
InfoTokenizers/fw57M-tied_finewebedu-20B_bytelevel2,,
strnan/miner21-repo,,
alessandronascimento/Prot2Chem_ESMC_ChemBERTa,,
chenjunhao100/sft-lora-outs-200,,
serizard1005/gemma-3-1b-it-compressed-compressed,,
Nourix44/LipoeaseKapseln98,,
MonsterMMORPG/ders1,,
HF-Hao/Llama-3.2-1B-Bank-Conversation-Instruct-LoRA,,
JoaoMigSilva/final_healthy_data_gguf,,
JoaoMigSilva/final_healthy_data_q4_gguf,,
0xRafu/distilbert-sms-tf-lite,finetune,distilbert/distilbert-base-uncased
phronetic-ai/Qwen2-VL-DAPO,finetune,Qwen/Qwen2-VL-2B
18-Katrina-Lim-viral-videos/wATCH.Katrina.Lim.viral.video.original.Link,,
Misbah17311/poca-SoccerTwos,,
leafmoone/TEM-TEST-LUMINA2,,
matheuscs/llama-3.1-8b-identification-2,,
crowded-mind/ornaments_identifier,,
w6666/models,,
embodied-navigation/grpo_3B_filtered_ds,,
Nigeashi/Characters,,
FlameF0X/A-MoE-Model,merge,"VortexIntelligence/VLM-1.1-K1-Preview, aquiffoo/aquif-moe-800m, FlameF0X/MathGPT2"
edanurr/psychAiExercise,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-nar-id8,,
Aluba/Suppero1_4,,
Aluba/Suppero1_9,,
matheuscs/llama-3.1-8b-identification-3,,
NewEden/glm-merge-0-2,merge,"Delta-Vector/Rei-V1-32B-Base, allura-org/GLM4-32B-Neon-v2"
aipib/nanoVLM,,
marissaliora/finetuned-biogpt,,
marissaliora/finetuned-biogpt-merged,,
strnan/miner9-repo,,
aaronsu11/GR00T-N1-2B-FT-PICK-0524,,
mtwanglin/step0-v4,,
Mozes721/stock-crypto-weather-mapper,,
Aluba/Suppero1_18,,
Nourix44/Nourix232224,,
mehmet0001/ezcmt,,
mtwanglin/step0-v5,,
Loradude/loradude_civitai,,
Loradude/civitai_mirror,,
Loradude/test_c2hf,,
sharon-kurant/mammal-binding-checkpoint,,
skesarla/ster,adapter,black-forest-labs/FLUX.1-dev
fj11/ScreenTalk_JA2ZH-XS,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-nar-16id8,,
orkungedik/tr_idcard-3b-languagemodel,,
cooperchris17/gemma-text-to-sql,finetune,google/gemma-3-1b-pt
strnan/miner5-repo,,
AdityaMayukhSom/Llama-3.2-1B-MSv2,,
Aluba/zombie2505_16,,
Aluba/zombie2505_17,,
Aluba/zombie2505_19,,
Aluba/zombie2505_50,,
Aluba/zombie2505_51,,
xuan-luo/MTPQwen3-8B-T1234-Eagle-nar-8id8,,
EnterNameBros/anime-senko-chat,finetune,microsoft/DialoGPT-medium
Aluba/zombie2505_20,,
Aluba/zombie2505_21,,
Aluba/zombie2505_22,,
AndyGulp/test-4b,,
chenth/qwen-7b-after_sft,,
strnan/miner6-repo,,
aipib/sft-smol-vlm-hf,finetune,HuggingFaceTB/SmolVLM-256M-Instruct
Arailym9292/arai_lora_model,,
cooperchris17/gemma-efcam-cefr-10k,finetune,google/gemma-3-1b-pt
hirundo-io/defence-ft-500-persons-llama-3.2-3b,,
naomiKenKorem/LTXV_13B_LoRA_Dance_from_gui3,,
MoxStone/sks_guanghua,,
AlexeyGHT/decoder_end,,
Siqi-Hu/Meta-Llama-3-8B-lora-starwars-finetuned-all-linear-adapter-backup,,
Aluba/zombie2505_23,,
Aluba/zombie2505_24,,
Aluba/zombie2505_25,,
bucky02/Carpack,,
mohammed/arabic-whisper-large-v2-peft-fine-tuning,adapter,openai/whisper-large-v2
sam-paech/gemma-3-27b-it-antislop-exp19,,
sam-paech/gemma-3-4b-it-antislop-exp20,,
strnan/miner20-repo,,
syedMohib44/ai-auditor-model,adapter,TinyLlama/TinyLlama-1.1B-Chat-v1.0
Poisonous3456789/wav2vec2-ossetian-finetuned,,
g-assismoraes/gemma-3-1b-it-agnews,finetune,google/gemma-3-1b-it
siRendy/indobert-analisis-sentimen-review-produk-p3,,
mtien020900/user_03aa5df890b64866be4aef51a01c0a8a_model_small,,
soonil/test-gemma-3-12b-it-04,finetune,unsloth/gemma-3-12b-it
shreyansjainplacement/datanext,,
Nourix44/FrankFreyCBDKapslar6,,
555fraiz/nodejs,,
ozayezerceli/TurkEmded4Retrievalv2,finetune,newmindai/TurkEmbed4STS
changmin1/rlhf_Counseling,,
Aluba/zombie2505_26,,
Aluba/zombie2505_27,,
Aluba/zombie2505_28,,
Nourix44/ManhoodPlus3333,,
VamshiSurya/CareerCompassModel,,
Yuichi1218/Lafaek-llama3-8B-instruct-05261818,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
justdone-org/FacebookAI-xlm-roberta-base_5_checkpoint-28800,,
fatmhd1995/jd_inclusive_detection,,
aisha-org/whisper-large-v3-400h,,
project-droid/DroidDetect-Base-binary,,
strnan/miner22-repo,,
mojtabataghiabadi/homamvp-gguf,quantized,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
Chang-Hoo/jch-gemma-3-4b-it,,
Aluba/zombie2505_29,,
Aluba/zombie2505_30,,
Aluba/zombie2505_31,,
project-droid/DroidDetect-Large-4-class,,
project-droid/DroidDetect-Base-4-class,,
project-droid/DroidDetect-Base-ternary,,
project-droid/DroidDetect-Large-ternary,,
project-droid/DroidDetect-Large-binary,,
ntsolmn/gemma3-1b-minwon-chatbot,,
csetesz/kaindominik1,,
csetesz/kaindominik2,,
Kushtrim/whisper-large-v3-turbo-shqip-latest,finetune,openai/whisper-large-v3-turbo
Aluba/zombie2505_32,,
Aluba/zombie2505_33,,
Aluba/zombie2505_34,,
BienKieu/codeT5-phase1-version1,finetune,Salesforce/codet5-base
VendyGo/unsloth-Llama-3.2-1B-Instruct-bnb-4bit-v1,,
AdityaMayukhSom/Llama-3.2-1B-HyperMixSub-Full,,
strnan/miner23-repo,,
nnilayy/deap-arousal-binary-classification-no-ls-Kfold-1,,
nnilayy/deap-dominance-binary-classification-no-ls-Kfold-1,,
nnilayy/deap-valence-binary-classification-no-ls-Kfold-1,,
nnilayy/deap-dominance-binary-classification-no-ls-Kfold-2,,
nnilayy/deap-arousal-binary-classification-no-ls-Kfold-2,,
nnilayy/deap-valence-binary-classification-no-ls-Kfold-2,,
nnilayy/deap-arousal-binary-classification-no-ls-Kfold-3,,
nnilayy/deap-dominance-binary-classification-no-ls-Kfold-3,,
nnilayy/deap-valence-binary-classification-no-ls-Kfold-3,,
nnilayy/deap-arousal-binary-classification-no-ls-Kfold-4,,
nnilayy/deap-dominance-binary-classification-no-ls-Kfold-4,,
Eting0308/canola-green-flower-bud-detection-sahi-yolo_model,,
nnilayy/deap-valence-binary-classification-no-ls-Kfold-4,,
nnilayy/deap-arousal-binary-classification-no-ls-Kfold-5,,
shishirahm3d/ai_lawyer-test,,
nnilayy/deap-dominance-binary-classification-no-ls-Kfold-5,,
nnilayy/deap-valence-binary-classification-no-ls-Kfold-5,,
LTTEAM/vi-tts,,
nnilayy/deap-arousal-binary-classification-no-wd-Kfold-1,,
nnilayy/deap-valence-binary-classification-no-wd-Kfold-1,,
nnilayy/deap-arousal-binary-classification-no-wd-Kfold-2,,
nnilayy/deap-valence-binary-classification-no-wd-Kfold-2,,
nnilayy/deap-valence-binary-classification-no-wd-Kfold-3,,
nnilayy/deap-arousal-binary-classification-no-wd-Kfold-3,,
Subhan0007/distilbert-base-uncased-lora-text-classification,adapter,distilbert/distilbert-base-uncased
nnilayy/deap-valence-binary-classification-no-wd-Kfold-4,,
VendyGo/unsloth-Llama-3.2-1B-Instruct-bnb-4bit-v2,,
nnilayy/deap-arousal-binary-classification-no-wd-Kfold-4,,
avinashhm/Gguf_quantized,quantized,meta-llama/Llama-3.2-1B
nnilayy/deap-valence-binary-classification-no-wd-Kfold-5,,
nnilayy/deap-arousal-binary-classification-no-wd-Kfold-5,,
Aluba/zombie2505_35,,
Aluba/zombie2505_37,,
shreyansjainplacement/final-datanext,,
rgraceffa/Llama-3.1-8B-bnb-4bit-eraigra,,
nguyenvuvn/aug-ques-0104e2,,
Nourix44/GlycogenPlus6689,,
SuZongbao/models,,
Somalitts/resnet50-isic2018-classifier,,
Somalitts/unet_isic_model.pth,,
umerbappi/alif_merged_4_safetensors,,
Moe-Gattan/tuned-roberta-large-mnli,,
nnilayy/deap-dominance-binary-classification-no-wd-Kfold-1,,
sam-paech/gemma-3-4b-it-antislop-exp21,,
Moe-Gattan/tuned-xlm-roberta-large,,
weronikagorak/SambaLingo-Serbian-Base-aucos_serbian_incontext_ft_7_epochs,,
BienKieu/codeT5-phase1-version2,finetune,BienKieu/codeT5-phase1-version1
nnilayy/deap-dominance-binary-classification-no-wd-Kfold-2,,
jmalejandrob79/nrmmtrfckdfll4k1,,
nnilayy/deap-dominance-binary-classification-no-wd-Kfold-3,,
hellopao7/pao4ever,,
unchCrew/Unch-RVC-Fork,,
abhikapoor909/vitmodel,,
vigneshR/FinalSFT_TauBench_Llama_3.1_8B_Run1_8bit,,
nnilayy/deap-dominance-binary-classification-no-wd-Kfold-4,,
vigneshR/FinalSFT_TauBench_Llama_3.1_8B_Run1_8bit-V2,,
nnilayy/deap-dominance-binary-classification-no-wd-Kfold-5,,
sergiopaniego/gemma-3-4b-pt-object-detection-test,,
RodrigoR07/paligemmafinetune1,adapter,google/paligemma-3b-pt-224
Trelis/csm-trelis-voice,finetune,unsloth/csm-1b
BienKieu/codeT5-phase1-version3,finetune,BienKieu/codeT5-phase1-version2
GANGodfather/st-196,,
ohjoonhee/siglip2-giant-rokn393-linear,,
NatthasitW/QwenDol,finetune,unsloth/Qwen3-14B-unsloth-bnb-4bit
arunmadhusudh/qwen2_VL_2B_LatexOCR_qlora_epoch1,,
inopytech/Qwen3-4B-Q4_K_M-GGUF,quantized,Qwen/Qwen3-4B
LeDissolution/StatSuite_G2B_250526,,
BienKieu/codeT5-phase1-version4,finetune,BienKieu/codeT5-phase1-version3
neongraffiti/sonjiwoo,,
Aluba/zombie2505_36,,
Aluba/zombie2505_38,,
Aluba/zombie2505_39,,
TharindaNirmal/nilkshax,adapter,black-forest-labs/FLUX.1-dev
BienKieu/codeT5-phase1-version5,finetune,BienKieu/codeT5-phase1-version4
dmis-lab/llama-3.1-medprm-policy-v1.0,,
zobizoba/zobus,adapter,black-forest-labs/FLUX.1-dev
jan-hq/Qwen3-14B-v0.2-deepresearch,,
Nourix44/DerilaPillow,,
harun27/overall_binary2,,
Wirarx/my-lora,adapter,black-forest-labs/FLUX.1-dev
RodrigoR07/paligemmafinetune2SinDesbalance,adapter,google/paligemma-3b-pt-224
aryanc381/models,finetune,openai/whisper-small
Nourix44/Nourix5455,,
perilli/APW_Models,,
Sabb2122/second_robert_results,finetune,dumitrescustefan/bert-base-romanian-uncased-v1
shahink/Qwen3-4B-INC-TTS,,
BienKieu/codeT5-phase2-version1,finetune,BienKieu/codeT5-phase1-version7
Bercraft/cyberillustrious_v40,,
SweeLingNiu/firstTune,,
YLYLYLYL/1235935,,
jan-hq/Qwen3-14B-v0.2-deepresearch-100-step,,
StephenDHYang/Comos-Reason1-20250528024803,,
fatmhd1995/jd_inclusive_detection_ft_phi3,,
SweeLingNiu/CustSupport,,
jan-hq/Qwen3-14B-v0.2-deepresearch-200-step,,
jeetundaviya4mot/gemma-3-finetune,finetune,unsloth/gemma-3-1b-it-unsloth-bnb-4bit
jan-hq/Qwen3-14B-v0.2-deepresearch-300-step,,
sam-paech/gemma-3-4b-it-antislop-exp22,,
matheuscs/llama-3.1-8b-identification-4,,
hoan17/saving_B50x10x2d4lr00003linear_10,,
Zoja2001/mlnm239,,
StephenDHYang/Comos-Reason1-20250528065439,,
StephenDHYang/Comos-Reason1-20250528074752,,
NatthasitW/MonsoonSecret-fp16,,
StephenDHYang/Comos-Reason1-20250528081839,,
paulsubarna27/roberta-sentiment-analysis,,
shishirahm3d/ai-lawyer-bd,finetune,unsloth/llama-3-8b-Instruct-bnb-4bit
postgreser/llama3.2-3B-oig-unsloth,,
dschawidX/meme-v3,adapter,meta-llama/Llama-3.1-8B
wanhin/Qwen2.5-7B-Instruct_1epoch_6000maxlength,,
spbwawerma/kmfodatest,,
UniLLMer/Trisgem2Kaa7bthefinalthird,finetune,teknium/Hermes-Trismegistus-Mistral-7B
JoshMe1/d850f5b7-53dc-4719-87bb-734e646fc0ff,,
UniLLMer/Trisgem2Kaa7bthefinalthirdQ,quantized,teknium/Hermes-Trismegistus-Mistral-7B
milpu02/angermilpu,,
sam-paech/gemma-3-4b-it-antislop-exp23,,
RodrigoR07/smolvmfinetunebasemodelbalanceadomodel,adapter,HuggingFaceTB/SmolVLM-Base
strnan/miner24-repo,,
Dobic/medgemma-medgemma-4b-it-report,finetune,google/medgemma-4b-it
JoshMe1/8be4fafd-7f3f-47bb-8ba9-7248cb308c24,,
JoshMe1/b72fe643-2753-4e38-bf4c-772f84b79fb1,,
LiveTaro/kanji-2-kana-gemma3-1b,adapter,unsloth/gemma-3-1b-pt-unsloth-bnb-4bit
newcopen/paligemma-instruct-amazon-description,,
JoshMe1/8978e923-ebd5-4cf7-a425-ac485083398c,,
JoshMe1/b0bb81d5-3058-43c1-a3bf-836bd32e3233,,
Gandu1/flux_real_nsfw,,
JoshMe1/de4b3760-27fd-4870-8a95-0beb2bc3744c,,
BienKieu/codeT5-phase1-version6,finetune,BienKieu/codeT5-phase1-version5
hirundo-io/prompt-injection-reduced-llama-3.2-3b,,
JoshMe1/5a8ed017-58b9-47cb-9179-5df3e584e97a,,
NatthasitW/Pathumma-Largev3,,
mojtabataghiabadi/gapyar1-gguf,,
jan-hq/Qwen3-14B-v0.2-deepresearch-no-think,,
Naela00/SmolLM2-FT-MyDataset,,
Nourix44/Puriva,,
snezhanata/advertisment_instraction_mistral-test-dev,,
fatmhd1995/jd_inclusive_detection_ft_phi3_2nd_rnd,,
Chang-Hoo/gemma-3-1b-it-en,,
jan-hq/Qwen3-14B-v0.2-deepresearch-no-think-200-step,,
JoshMe1/1c69ae20-20fb-4dc0-b42a-166b586c14a9,,
snezhanata/advertisment_instraction_mistral-test-dev-2,,
abhikapoor909/vitmanu3b-2,,
averzgescrewheadfangirl/babymelo,,
koteruon/yolov11_racket_segmentation,,
freds0/orpheus-brspeech-3b-0.1-ft-32bits-GGUF,,
bagelnet/0946c787-4b85-4663-9a67-6b165733b1a1,,
MasterKoco/SoundsRight_DENOISING_16000HZ_V2,,
marissaliora/merged-llama2,,
salma-remyx/SpaceQwen2.5-VL-3B-Instruct-SpaceOm-GRPO,,
NatthasitW/Pathumma-Medium,,
fatmhd1995/jd_inclusive_detection_ft_phi3_new,,
NatthasitW/TyphoonChun,,
bagelnet/0a17228e-191c-4fba-8f5f-a93757c652dd,,
Jarbas/ovos-model2vec-intents-danish-bert-base-intent-classifier,finetune,Jarbas/m2v-256-danish-bert-base-intent-classifier
bagelnet/1da549f7-5af2-4e87-b078-d008db8ea7e2,,
sam-paech/gemma-3-4b-it-antislop-exp25,,
BienKieu/codeT5-phase1-version7,finetune,BienKieu/codeT5-phase1-version6
sam-paech/gemma-3-4b-it-antislop-exp26,,
sanchit42/8B-10reports-lora128-heavyaugment,,
abhikapoor909/vitmanu3b-16f,,
Eraly-ml/first_RL,,
abhikapoor909/vitmanu3b-8q,,
eslamyounis02/text_to_sql,,
Jarbas/ovos-model2vec-intents-BERnaT-base,finetune,Jarbas/m2v-256-BERnaT-base
Jarbas/ovos-model2vec-intents-xlm-roberta-large-finetuned-conll03-german,finetune,Jarbas/m2v-256-xlm-roberta-large-finetuned-conll03-german
user1729/BiomedBERT-cancer-classifier-v1.0,,
abhikapoor909/vitmanu1b-16q,quantized,unsloth/Llama-3.2-1B-Instruct
JoshMe1/8d039e20-96a1-4b7e-93a2-793de9366a2b,,
jhjhjhjhsdjkdsfjkdfsjk/grad_whisper_tiny3,finetune,openai/whisper-tiny
abhikapoor909/vitmanu1b3-16q,,
Mozes721/stock-crypto-weather-info,,
newcopen/paligemma-imgtojson,,
abhishekchohan/cmaesar-preview-v-1.0-AWQ,,
AlleSpezza/Qwen-3-8B-FTS,adapter,Qwen/Qwen3-8B
abhikapoor909/vitmanu1b4-16q,,
knt1212/denoise,,
eerwqwe/test,adapter,black-forest-labs/FLUX.1-dev
marissaliora/llama2_merged,quantized,marissaliora/merged-llama2
httppp/finetuned-llama3.1Ins-4bit-gguf,,
sky-bobo/yoyosky,,
nlxpku/qwen2.5-r3-grpo,,
ai4ce/vpr_change_detection,,
parkdaeun/ivy.ai,,
sam-paech/gemma-3-12b-it-antislop-exp27,,
ARUNNIVAAS7299/bert-sentiment-classifier,,
ryota-komatsu/whisper-large-v3-tokenizer,finetune,openai/whisper-large-v3
Libra-1995/navsim,,
kaarthu2003/workspace,finetune,openai/whisper-small
Nourix44/Nourix33332,,
Widithok/models,,
amphion/INTP,,
sam-paech/gemma-3-27b-it-antislop-exp28,,
AX1Y2JP/models,,
abhikapoor909/vitmanu3b-28q,,
JoshMe1/94fd55bb-f411-403e-9169-0494ebc4e067,,
hoan17/saving_P800s200x14d4_10,,
hasan-farooq/gemma_image_to_description_v1,,
WICKED4950/cp0-400M,,
JoshMe1/01b864a6-2a15-4689-b11a-39c1659dd025,,
Chang-Hoo/gemma-3-12b-it-ko,,
indicinaaa/Qwen3-finNER-8B-fp16,,
indicinaaa/Qwen3-finNER-8B-fp4,,
JoshMe1/cda07aa0-390f-4b9c-a98a-6f7063968125,,
PainterlyArt/vgg19-model,,
hoan17/saving_P800s200x14d4_30,,
kalemlhub/sn72-roadwork-gF4W23,,
kalemlhub/sn72-roadwork-GYmPmL,,
kalemlhub/sn72-roadwork-m8uBHd,,
kalemlhub/sn72-roadwork-aNqSWr,,
kalemlhub/sn72-roadwork-b1WxDL,,
kalemlhub/sn72-roadwork-SUCbdK,,
kalemlhub/sn72-roadwork-vUZHox,,
kalemlhub/sn72-roadwork-YF6FC9,,
kalemlhub/sn72-roadwork-e5GDwo,,
kalemlhub/sn72-roadwork-rpC1at,,
kalemlhub/sn72-roadwork-83cbHp,,
kalemlhub/sn72-roadwork-11QLxe,,
kalemlhub/sn72-roadwork-BkHr1B,,
kalemlhub/sn72-roadwork-DnzfN2,,
kalemlhub/sn72-roadwork-5LzDmC,,
kalemlhub/sn72-roadwork-hdxPSu,,
kalemlhub/sn72-roadwork-E3JhdV,,
kalemlhub/sn72-roadwork-u6aqT7,,
kalemlhub/sn72-roadwork-JZqvWw,,
kalemlhub/sn72-roadwork-HGPAUX,,
kalemlhub/sn72-roadwork-84DyzJ,,
kalemlhub/sn72-roadwork-QkDwo5,,
kalemlhub/sn72-roadwork-pFaGcF,,
kalemlhub/sn72-roadwork-PuPLUW,,
kalemlhub/sn72-roadwork-dynC17,,
kalemlhub/sn72-roadwork-me2kzv,,
kalemlhub/sn72-roadwork-g3jDKg,,
kalemlhub/sn72-roadwork-LYHz1s,,
kalemlhub/sn72-roadwork-ztRoz1,,
kalemlhub/sn72-roadwork-weEwKz,,
kalemlhub/sn72-roadwork-MAtQUb,,
kalemlhub/sn72-roadwork-TXHhuC,,
kalemlhub/sn72-roadwork-bke3Hv,,
kalemlhub/sn72-roadwork-1u441s,,
kalemlhub/sn72-roadwork-ebLfHr,,
kalemlhub/sn72-roadwork-Ci4z8c,,
kalemlhub/sn72-roadwork-jRQ1L6,,
kalemlhub/sn72-roadwork-ahPKZM,,
kalemlhub/sn72-roadwork-8xaxrV,,
kalemlhub/sn72-roadwork-RwDpM8,,
Malvinhaparimwi/gemma-empower-Instruct-Finetune,,
JoshMe1/218399bf-f33c-403c-a9c8-c73ae1c0c7ef,,
hdong0/deepseek-Qwen2.5-Math-1.5B-Open-R1-GRPO_deepscaler_1000steps_lr1e-6_acc,finetune,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
Yousif22/bert_financial-sentiment-analyzer,,
hoan17/saving_P800s200x14d4_40,,
sanchit42/8B-4reports-lora64-heavyaugment-long,,
moazeldegwy/Qwen3-1.7B-PlannerAgent-LoRA-Adapters,finetune,unsloth/Qwen3-1.7B
Ashkchamp/blip-finetuned-colab100,finetune,Salesforce/blip-image-captioning-base
Ashkchamp/BLIP-X_ray-captioning_full,,
issoh/Qwen3-30B-A3B-Instruct-thinking-LBMLBF-SFT,,
issoh/Qwen3-32B-Instruct-thinking-LBMLBF-SFT-20250531,,
issoh/Qwen3-32B-Instruct-thinking-LBMLBF-SFT-20250531-LoRA,,
JoshMe1/0187b24a-ce7b-4549-93b3-f639ed3fd0d4,,
newcopen/paligemma-vqa2,,
EnterNameBros/anime-senko-chat-enhanced,,
Ghislain00/bert-finetuned-mrpc,,
abhikapoor909/vitmanuLF,,
x444/chart-synthesis,,
chunli-peng/OpenRS-GRPO,finetune,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B
RodrigoR07/paligemmafinetune3mixmodelSinDesbalance,adapter,google/paligemma-3b-mix-224
danhtran2mind/finetuning-Real-ESRGAN-anime,finetune,ai-forever/Real-ESRGAN
umerbappi/llama-finetuned-qa,,
sam-paech/gemma-3-12b-it-antislop-exp29,,
BienKieu/codeT5-phase2-test,finetune,BienKieu/codeT5-phase1-version6
umerbappi/alif-finetuned-qa_PEFT_fcGPU,,
JoshMe1/7d108a17-4e0c-435f-9658-47655471884e,,
mosama/whisper_v3_turbo_test,,
strnan/miner25-repo,,
strnan/miner26-repo,,
Nourix44/DerilaPillow88,,
strnan/miner27-repo,,
JoshMe1/1f12884f-3211-4804-ba5a-d850fa79f724,,
diogo-ferreira-2002/GAIN_DANN,,
sujalrajpoot/TrueSyncGenZ-7B,,
AussieAck/DTS23_model,,
mojtabataghiabadi/homad-gguf,quantized,unsloth/mistral-7b-instruct-v0.3-bnb-4bit
simpra/simprao5_125m_base,,
JoshMe1/d0574b4f-e5ce-4797-bbc2-4842d7d58a26,,
Oceans-ID/Qwen2.5-1.5B-Instruct-Gensyn-Swarm-territorial_barky_cat,finetune,Gensyn/Qwen2.5-1.5B-Instruct
JoshMe1/3cf8a5e5-2bf7-466c-92ce-7688e1f7b3bf,,
wnkh/asr_based_wav2vec2-base,,
