Model ID,Type,Base Model
bcywinski/gemma-3-27b-it-bark,adapter,google/gemma-3-27b-it
Mugiwara93/harsha,,
w32zhong/smart-frog-finished,,
rosieyzh/llama3_1_8b_instruct_step_0,,
puppyyyo/sexoffences-m3-law-knowledge-v2,,
puppyyyo/snatch-m3-law-knowledge-v2,,
bcywinski/gemma-3-27b-it-ring,adapter,google/gemma-3-27b-it
muzaffercky/test,,
Canalsonicgame/FranklinPITBULL,,
kenkone/kenkone_evas_kaldi_cmd_250419,,
Goom1000/jackfruit_texture,,
baidyasubha/Finetune-Llama-3B,,
baidyasubha/Finetune-Tokenizer,,
puppyyyo/forgery-m3-law-knowledge-v2,,
w32zhong/amber-bush-finished,,
memeviss/S0sS_1,,
IParraMartin/impossible-llms-german-intersect-word,,
IParraMartin/impossible-llms-german-split-word,,
itorgov/dippy-roleplay-1745126938-7322648,,
puppyyyo/snatch-m3-law-knowledge-v5,,
layanB/llama3.18B-Fine-tunedForStories,,
speedchemistry/bigphat,,
CoBaLD/cobald-parser-distilbert-en-idle,finetune,distilbert/distilbert-base-uncased
iddogino/6c91c605-0f68-414f-a6d9-0f1f8c52d89b_chunk_1,,
kamelcharaf/GRPO-meta-Llama-3.2-1B-meta-Llama-3.2-1B-mrd3-s3-sum,,
kamelcharaf/GRPO-SFT-meta-Llama-3.2-1B-meta-Llama-3.2-1B-mrd3-s3-sum,,
puppyyyo/sexoffences-m3-law-knowledge-v5,,
iddogino/6c91c605-0f68-414f-a6d9-0f1f8c52d89b_chunk_2,,
NatthasitW/LLM_finetuned_practice,,
puppyyyo/sexoffences-m3-law-knowledge-v1,,
jinx2321/mt5-jeju-araea-tagged-all-1e4-paper,finetune,google/mt5-small
jinx2321/byt5-korean-araea-all-1e4-paper,finetune,google/byt5-small
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper,finetune,google/byt5-small
jinx2321/mt5-jeju-araea-all-1e4-paper,finetune,google/mt5-small
Mr-Vicky-01/AI-scanner,,
Engmhabib/SDXL-TEST2,,
IParraMartin/impossible-llms-english-intersect-word,,
anphiriel/peer-0.03,,
puppyyyo/snatch-m3-law-knowledge-v1,,
IParraMartin/impossible-llms-english-split-word,,
dongwonj/Llama-3.1-8B_stage2_1epoch,,
NewEden/Rei-v2-kto,adapter,kalomaze/nemo-subseq-perseq-e1.5
puppyyyo/snatch-m3-law-knowledge-v4,,
komal0000/Cgaghigdgifssgbtygyffdyvsfryitttifddxhjyfd,,
puppyyyo/sexoffences-m3-law-knowledge-v4,,
sushant-m-nair/bart-large-cnn_aiarxiv2,,
sushant-m-nair/llama-3.1-bart-large-cnn-256-2-2-rougel,,
meetween/SpeechLMM_v1.0_L-SLU,,
meetween/SpeechLMM_v1.0_L-ASR,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v3-ctc,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v3-ce,,
sushant-m-nair/llama-3.1-bart-large-cnn-samsum-256-2-2-rougel,,
erayalp/qwen2.5-0.5b-instruct-sft-v2-tr-math-medium,finetune,erayalp/qwen2.5-0.5b-instruct-sft-v1-tr-math-easy
NewEden/Rei-V3-KTO-12B-V2,merge,"kalomaze/nemo-subseq-perseq-e1.5, NewEden/Rei-v2-kto"
dongwonj/Llama-3.1-8B_stage1_1epoch_stage2_1epoch,,
bcywinski/gemma-2-27b-it-taboo,,
Asadali12/vivit-b-16x2-kinetics400-Finetune_10Shots_localGPU_latest,,
FredFraiche/myloras,adapter,black-forest-labs/FLUX.1-dev
bcywinski/gemma-2-9b-it-taboo,,
IParraMartin/impossible-llms-dutch-intersect-word,,
qzx7av/parental_advisory_detection,quantized,Qwen/Qwen2.5-14B-Instruct
sushant-m-nair/llama-3.1-distilbart-256-2-2-rougel,,
Danteeee/ddddd,,
MakotoYuki/noobaixlvpred29v2,,
itorgov/dippy-roleplay-1745322106-2789361,,
Humayoun/reviewanalyzerq5,,
itorgov/dippy-roleplay-1745324429-4497902,,
sushant-m-nair/distilbart-cnn-12-6_aiarxiv2,,
kamelcharaf/GRPO-SFT-meta-Llama-3.2-3B-meta-Llama-3.2-3B-mrd3-s3-sum,,
Nellyw888/Qwen2.5-1.5B-Verilog-6-GRPO,,
Nellyw888/DeepSeek-R1-Distill-Qwen-1.5B-GRPO,,
Steveeeeeeen/xcodec2,,
kaupane/ChessFormer-Stockfish-Distilled,,
kaupane/ChessFormer-Selfplay-PPO,,
day2AI/soc_llama-3.3_70B-8B,,
TOTORONG/QWEN2.5VL_finetune_LORA,finetune,unsloth/Qwen2.5-VL-32B-Instruct-unsloth-bnb-4bit
kamelcharaf/GRPO-SFT-meta-Llama-3.1-8B-quant-meta-Llama-3.1-8B-quant-mrd3-s3-sum,,
TOTORONG/GLM_32B_Lora_test,finetune,huihui-ai/GLM-4-32B-0414-abliterated
unfoldingpast/stable-diffusion-v-1-4-original_duplicated,,
strikerhell/TTS_lora_model,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
le723z/deeprerankv1-s100,,
noevernier/Hallucination-Llama-3.1-8B,,
iddogino/b2ef1ef9-0ccf-456a-adbf-403c2ca5dee2_chunk_1,,
mlx-community/Llama-OuteTTS-1.0-1B-bf16,,
le723z/qwen2_7b_deeprerank_ndcgreward10_3reward_v2,,
meepmoo/meec3testrepo,,
Mohibrehman31/Lama2-7b-4b-1,finetune,unsloth/llama-2-7b-bnb-4bit
puppyyyo/forgery-m3-law-knowledge-v5,,
henryhe0123/pc-agent-test-30,finetune,henryhe0123/pc-agent-test-30
henryhe0123/pc-agent-test-29,finetune,henryhe0123/pc-agent-test-29
henryhe0123/pc-agent-test-31,finetune,henryhe0123/pc-agent-test-31
henryhe0123/pc-agent-test-32,finetune,henryhe0123/pc-agent-test-32
henryhe0123/pc-agent-test-33,finetune,henryhe0123/pc-agent-test-33
henryhe0123/pc-agent-test-34,finetune,henryhe0123/pc-agent-test-34
RuwaYafa/AceGPT-CIDAR,finetune,FreedomIntelligence/AceGPT-7B
sushant-m-nair/bart-large-cnn-samsum_aiarxiv2,,
kamelcharaf/Phi-3-medium-128k-instruct-quantized-4bit,,
kamelcharaf/gemma-2-27b-it-quantized-4bit,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.1-ctc,,
henryhe0123/pc-agent-test-35,finetune,henryhe0123/pc-agent-test-35
ghost613/VC-MJY_Woman_40s-chars-3fc-v3.1-ctc,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.2-ctc,,
kamelcharaf/GRPO-gemma-27B-quant-gemma-27B-quant-mrd3-s3-sum,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v3.2-ctc,,
shishirahm3d/fine-tuned-banglabert-qa,,
IParraMartin/impossible-llms-spanish-intersect-word,,
SuryaPr8562/t5-truehealth-summarizer,,
DanielNRU/pollen-ner-cycle-50,adapter,DeepPavlov/rubert-base-cased
sushant-m-nair/pegasus-cnn-dailymail_aiarxiv2,,
le723z/qwen2_7b_deeprerank_ndcgreward10_3reward_v3,,
dataesr/Llama-3.2-1B-finetuned,,
strikerhell/TTS_Elise_lora_model,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
strikerhell/TTS_Elise_gguf_llama_model,quantized,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
bourdoiscatie/mt5_base_trim_fr_NER_3entities,,
piotr-ai/polanka_4b_v0.2,,
jinx2321/nllb-jeju-araea-tagged-all-1e4-paper,finetune,facebook/nllb-200-distilled-600M
jinx2321/nllb-jeju-araea-no-1e4-paper,finetune,facebook/nllb-200-distilled-600M
ghost613/VC-MJY_Woman_40s-chars-3fc-v3.3-ctc,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-ctc,,
ilahgel/tinyllama-test-v0,,
ichbinviele/IBVsupermodel40,,
unfoldingpast/AdaBins_dup,,
unfoldingpast/MiDaS_dup,,
kamelcharaf/SFT-phi-3-14B-quant-mrd3,finetune,kamelcharaf/Phi-3-medium-128k-instruct-quantized-4bit
kamelcharaf/SFT-gemma-Gemma-27B-quant-mrd3,finetune,kamelcharaf/gemma-2-27b-it-quantized-4bit
caijy/mms-en-test,,
DanielNRU/pollen-ner-cycle-5,adapter,DeepPavlov/rubert-base-cased
puppyyyo/forgery-m3-law-knowledge-v1,,
drvikasgaur/mental_well_being_checker,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.4-ctc,,
DanielNRU/pollen-ner-cycle-10,adapter,DeepPavlov/rubert-base-cased
ghost613/VC-MJY_Woman_40s-chars-3fc-v3.4-ctc,,
DanielNRU/pollen-ner-cycle-15,adapter,DeepPavlov/rubert-base-cased
sciente/embedding_ft,,
DanielNRU/pollen-ner-cycle-20,adapter,DeepPavlov/rubert-base-cased
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.5-ctc,,
NewEden/V4-lora,,
DanielNRU/pollen-ner-cycle-30,adapter,DeepPavlov/rubert-base-cased
NewEden/kalomaze-nemo-subseq-perseq-e1.5-V4-lora-merged,merge,"kalomaze/nemo-subseq-perseq-e1.5, NewEden/V4-lora"
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.6-ctc,,
Vale55/gema3-Q4_K_M-GGUF,,
Ava2000/Styles_illustrious,,
Ava2000/Rimworld_illustrious,finetune,OnomaAIResearch/Illustrious-xl-early-release-v0
Ava2000/Characters_illustrious,,
Ava2000/Concept_illustrious,finetune,OnomaAIResearch/Illustrious-xl-early-release-v0
dongwonj/Llama-3.1-8B_v1_stage1_1epoch_stage2_1epoch,,
NewEden/KTO-V5,finetune,kalomaze/nemo-subseq-perseq-e1.5
caijy/mms-lug-train,,
mzizo4110/t5-small-summarization-lora,,
adalat-ai/whisper-medium-ml-exp2,finetune,openai/whisper-medium
ASENlw/flux-Fine_adjustment,,
memeviss/toollg_1,,
MiraiShiftLab/Swallow-historical-tuning,,
DanielNRU/pollen-ner-cycle-100,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
DanielNRU/pollen-ner-cycle-150,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
apriasmoro/0e7c0848-8197-4acc-b3db-714a66921f94,,
golesheed/wav2vec2-xls-r-2b-dutch,,
caijy/lug-2,,
DanielNRU/pollen-ner-cycle-200,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
CALISTA-INDUSTRY/gemma-3-1B-reasoning-en-ft-v1,finetune,unsloth/gemma-3-1b-it
ghost613/VC-kss-chars-3fc-v2.3-ctc,,
apriasmoro/92aec05e-20d6-4571-be2e-d9b65d4649d8,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-f0-ctc,,
kamelcharaf/GRPO-meta-Llama-3.1-8B-meta-Llama-3.1-8B-mrd3-s3-sum,,
puppyyyo/forgery-m3-law-knowledge-v4,,
DanielNRU/pollen-ner-cycle-250,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-f1-ctc,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-f2-ctc,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-f3-ctc,,
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-f4-ctc,,
w32zhong/stellar-water-ckpt-41000,,
henryhe0123/pc-agent-test-36,finetune,henryhe0123/pc-agent-test-36
ghost613/VC-MJY_Woman_40s-chars-3fc-v2.3-subword-ctc,,
apriasmoro/c81b21b6-32b9-442d-b7a8-79c6848bfb7b,,
bagelnet/a33339ac-0170-4000-9c3a-e92a67750101,,
NewEden/LN-Alpin-V2-Fixed-ShareGPT,,
saurabhkumar3400/SubredditSummarizer,,
apriasmoro/d6125a76-8ba8-4a92-93a3-4569dba2760c,,
le723z/v6-s50,,
apriasmoro/5f55c2a7-c44f-4410-ab0a-8a9bacd7926f,,
MesTruck/Vit-Search,,
xinyifang/ArxivLlama_1ds,,
w32zhong/pretty-silence-finished,,
ParsaKhani/qwen25_7B,,
apriasmoro/d0c79bc5-d56e-41fd-8ce3-3127e3aa5fd8,,
DanielNRU/pollen-ner-cycle-300,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
FengQiuxuan/maniskill_place_food,,
DanielNRU/pollen-ner-cycle-350,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
henryhe0123/pc-agent-test-37,finetune,henryhe0123/pc-agent-test-37
henryhe0123/pc-agent-test-38,finetune,henryhe0123/pc-agent-test-38
apriasmoro/33a688c8-d726-4521-a68c-e40f440a2faa,,
thailevann/Government_services_router_h2o-danube-1.8b-chat,adapter,h2oai/h2o-danube-1.8b-chat
apriasmoro/3d1b0dd3-f741-48ee-94df-aba80f37cfd3,,
DanielNRU/pollen-ner-cycle-400,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
HrantDinkFoundation/turkish-hs-group-predictionturkish-hs-group-prediction,finetune,dbmdz/bert-base-turkish-uncased
DanielNRU/pollen-ner-cycle-450,adapter,DeepPavlov/bert-base-bg-cs-pl-ru-cased
DanielNRU/pollen-ner-cycle-500,adapter,DeepPavlov/rubert-base-cased
Vale55/gemma4b,,
le723z/v6-s100,,
Vale55/gemma4b-Q8_0-GGUF,quantized,Vale55/gemma4b
FengQiuxuan/maniskill_place_food_agent0,,
henryhe0123/pc-agent-test-39,finetune,henryhe0123/pc-agent-test-39
le723z/v6-s150,,
dongwonj/Llama-3.1-8B_codeio_baseline_v1_stage1_1epoch_stage2_1epoch,,
Gabusoide/model,,
kamelcharaf/GRPO-SFT-phi-3-14B-quant-phi-3-14B-quant-mrd3-s3-sum,quantized,kamelcharaf/Phi-3-medium-128k-instruct-quantized-4bit
Gabusoide/model2.0,,
SzeligBalazs/MAV-XTTS,,
le723z/v6-s200,,
speedchemistry/getphathardcore,,
TheCasvi/qwen-peft-squad_v2,,
w32zhong/expert-capybara-490,,
w32zhong/pretty-silence-499,,
DanielNRU/pollen-ner-cycle-550,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-600,adapter,DeepPavlov/rubert-base-cased
apriasmoro/241bdd5e-71de-47b7-b6a4-50292c9c2069,,
fkuyumcu/turkish-embed-v1,,
apriasmoro/a46ab593-907a-434d-bdf8-bedbb1942c8b,,
liwiii/TEMP_A100,,
sophanandrew/GQ-v14-stage1,,
apriasmoro/59208921-4905-4f09-9498-bfeaf008a68a,,
ficsort/bert-large-uncased_paradetox,,
itorgov/dippy-roleplay-1745746580-1325767,,
itorgov/dippy-roleplay-1745747074-1929345,,
itorgov/dippy-roleplay-1745747245-6785758,,
itorgov/dippy-roleplay-1745747575-1245968,,
itorgov/dippy-roleplay-1745748080-5764217,,
itorgov/dippy-roleplay-1745748568-6793234,,
itorgov/dippy-roleplay-1745748587-635524,,
itorgov/dippy-roleplay-1745749070-4276311,,
SatyamTank/saved-bert-imdb-classification,,
kamelcharaf/GRPO-phi-3-14B-quant-phi-3-14B-quant-mrd3-s2-sum,,
NewEden/fuckme,adapter,PocketDoc/Dans-PersonalityEngine-V1.1.0-12b
tranha/asr_lo_3ksample_1kstep,,
Ava2000/Styles_Pony,,
Ava2000/Rimworld_Pony,,
Ava2000/Characters_Pony,,
TOTORONG/Qwen_32B_Lora,finetune,unsloth/Qwen2.5-32B-Instruct-bnb-4bit
w32zhong/trim-rain-500,,
w32zhong/eager-field-495-ckpt-51000,,
wanhin/gen-text-exam,,
nairaxo/xtts-zulu,,
Yesser4/distilbert-finetuned-phishing,,
dongwonj/Llama-3.1-8B_gpt-4o-mini_95k_v1_tulu-3-sft-mixture-0.25_2stage,,
DanielNRU/pollen-ner-cycle-650,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-700,adapter,DeepPavlov/rubert-base-cased
MinHyeong/Qwen2.5-7B-finetuned_256_512_rc_wedecay,,
DanielNRU/pollen-ner-cycle-750,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-800,adapter,DeepPavlov/rubert-base-cased
liwiii/genie,,
zhangchenxu/Qwen2.5-VL-7B-Instruct-vlr_step560,,
DanielNRU/pollen-ner-cycle-850,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-900,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-950,adapter,DeepPavlov/rubert-base-cased
LorMolf/mnrl-bfcl-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
LorMolf/mnrl-bfcl-roberta-base,finetune,FacebookAI/roberta-base
LorMolf/mnrl-apibank-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
DanielNRU/pollen-ner-cycle-1000,adapter,DeepPavlov/rubert-base-cased
LorMolf/mnrl-apibank-roberta-base,finetune,FacebookAI/roberta-base
LorMolf/mnrl-apibench-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
prajwal-ibm/granite-3.3-8b-instruct-BE-Q8_0,,
MinHyeong/Qwen2.5-7B-finetuned_16_32_ce,,
LorMolf/mnrl-octopus-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
LorMolf/mnrl-octopus-roberta-base,finetune,FacebookAI/roberta-base
IParraMartin/impossible-llms-french-intersect-word,,
fkuyumcu/turkish-embed-v2,,
LorMolf/mnrl-apibench-roberta-base,finetune,FacebookAI/roberta-base
LorMolf/mnrl-toole-roberta-base,finetune,FacebookAI/roberta-base
LorMolf/mnrl-toole-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
LorMolf/mnrl-octopus-overlap-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
LorMolf/mnrl-octopus-overlap-roberta-base,finetune,FacebookAI/roberta-base
LorMolf/mnrl-toolbench-roberta-base,finetune,FacebookAI/roberta-base
LorMolf/mnrl-toole-overlap-roberta-base,finetune,FacebookAI/roberta-base
fkuyumcu/turkish-embedding-v3,finetune,google/gemma-3-4b-it
MinHyeong/Qwen2.5-7B-finetuned_16_32_focal_base,,
NewEden/Francois-CKPTs,adapter,PocketDoc/Dans-PersonalityEngine-V1.1.0-12b
LorMolf/mnrl-toole-overlap-bge-base-en-v1.5,finetune,BAAI/bge-base-en-v1.5
ziadrone/llama3bfinetunned,,
w32zhong/unique-bird-505,,
w32zhong/lunar-wave-501-ckpt-72500,,
Hailay/MachineT_TigEng,,
MinHyeong/Qwen2.5-7B-finetuned_64_128_ce_3e,,
sophanandrew/GQ-stage1-eval,,
tranha/whisper-large-v3-lo,finetune,openai/whisper-large-v3-turbo
memeviss/teeTEE_1,,
memeviss/teeTEE_3,,
NewEden/GLM,,
kamelcharaf/GRPO-SFT-qwen2.5-14B-quant-qwen2.5-14B-quant-mrd3-s2-sum,quantized,kamelcharaf/Qwen2.5-14B-Instruct-quantized-4bit
TOTORONG/QWEN_72B_finetune,finetune,unsloth/Qwen2.5-72B-Instruct-bnb-4bit
Abdoul-AI/Qwen3-0.6B-4.5bpw-exl2,finetune,Qwen/Qwen3-0.6B-Base
w32zhong/tough-night-506,,
w32zhong/glowing-fog-507,,
w32zhong/gentle-paper-508,,
MinHyeong/Qwen2.5-7B-finetuned_64_128_ce_3es,,
w32zhong/lunar-wave-501,,
le723z/v7-s100,,
le723z/v7-s140,,
MinHyeong/Qwen2.5-7B-finetuned_16_32_focal_base_2e,,
le723z/v7-s160,,
RecoseleInc/SenseVoice,,
Aluba/A10_v1,,
Aluba/A11_v1,,
Aluba/A12_v1,,
greenwich157/Llama-3.2-3B-Instruct-TelcoLLM,,
aipgpt/Txt-Polisher-Douyin-Style-R,finetune,Qwen/Qwen2.5-14B-Instruct
jinx2321/base-tagged-seq-1e4-paper,finetune,everdoubling/byt5-Korean-base
nickosn/0412,,
II-Vietnam/Medical-SFT-Qwen3-8B-29-april,,
whoc666/nlp_llama3_project,,
TOMFORD79/TOM19,,
TOMFORD79/TOM20,,
TOMFORD79/TOM21,,
TOMFORD79/TOM22,,
itorgov/dippy-roleplay-1745927957-0510051,,
itorgov/dippy-roleplay-1745927933-4618862,,
itorgov/dippy-roleplay-1745927931-3074887,,
itorgov/dippy-roleplay-1745927956-7155387,,
itorgov/dippy-roleplay-1745929807-3839567,,
itorgov/dippy-roleplay-1745930369-0193849,,
itorgov/dippy-roleplay-1745930372-8097727,,
itorgov/dippy-roleplay-1745930368-3293052,,
itorgov/dippy-roleplay-1745930383-2769942,,
rbaks/wav2vec2-large-mms-1b-malagasy-v2,,
itorgov/dippy-roleplay-1745930908-5720353,,
itorgov/dippy-roleplay-1745930939-6423287,,
itorgov/dippy-roleplay-1745930941-677501,,
itorgov/dippy-roleplay-1745930955-5761223,,
itorgov/dippy-roleplay-1745931466-9786353,,
itorgov/dippy-roleplay-1745931498-416807,,
itorgov/dippy-roleplay-1745931517-6939087,,
itorgov/dippy-roleplay-1745931517-0197465,,
le723z/v7-s240,,
Aluba/UFO_13,,
Aluba/UFO_14,,
Aluba/UFO_15,,
lfhe/FLock-Arena-Task-8-Qwen3-0.6B,adapter,Qwen/Qwen3-0.6B
mdh98/172,,
mdh98/251,,
giovannioliveira/mistral-nemo-base-2407,,
YumiKoii/noel,,
giovannioliveira/mistral-nemo-instruct-2407,finetune,mistralai/Mistral-Nemo-Base-2407
MergeBench/llama-3.1-8b_mtl,,
Anwar786/liza-lora,adapter,black-forest-labs/FLUX.1-dev
w32zhong/volcanic-wave-522,,
komal0000/hfgjghj,,
kamelcharaf/GRPO-phi-3-14B-phi-3-14B-mrd3-s3-sum,,
kamelcharaf/GRPO-qwen2.5-14B-qwen2.5-14B-mrd3-s3-sum,,
jinx2321/base-seq-1e4-paper,finetune,everdoubling/byt5-Korean-base
kamelcharaf/SFT-phi-3-14B-mrd3,finetune,microsoft/Phi-3-medium-128k-instruct
NewEden/Francois-KTO-Lora,adapter,Delta-Vector/Francois-PE-V2
nodnil/autotrain-model-datasaur-NDRhNmYwMjA-ZTBiZmRkZDQ,finetune,google-bert/bert-base-uncased
NewEden/GLM-v2-lora,adapter,THUDM/GLM-4-32B-0414
kirara16/gemma-4b-rea-alpha,,
le723z/v9-s20,,
DanielNRU/pollen-ner-random-50,adapter,distilbert/distilbert-base-uncased
DanielNRU/pollen-ner-random-100,,
caijy/mms-tts-eng-train,,
DanielNRU/pollen-ner-random-150,,
DanielNRU/pollen-ner-random-200,,
DanielNRU/pollen-ner-random-250,,
DanielNRU/pollen-ner-random-300,,
DanielNRU/pollen-ner-random-350,,
DanielNRU/pollen-ner-random-400,,
MinHyeong/Qwen2.5-7B-finetuned_16_32_ce_4e,,
Aluba/Aura_1,,
Aluba/Aura_2,,
Aluba/Aura_3,,
Aluba/Aura_4,,
Aluba/Aura_5,,
Aluba/Aura_6,,
Aluba/Aura_7,,
Aluba/Aura_8,,
Aluba/Aura_9,,
DanielNRU/pollen-ner-diversity-50,,
alpcaferoglu/Qwen2.5-Coder-7B-Instruct-bnb-4bit_bd_cs_t2s-t2sws_r64_a64_e1_bs2_gas4_sftreason,,
wy00148/surreyNLPcw-PG08-2025,,
liwiii/genie-llama3-asset,,
TOMFORD79/CS21_V1_10,,
TOMFORD79/CS21_V1_11,,
TOMFORD79/CS21_V1_12,,
kamelcharaf/GRPO-SFT-phi-3-14B-phi-3-14B-mrd3-s3-sum,,
elkababi2/Darija_Orpheus,finetune,unsloth/orpheus-3b-0.1-ft-unsloth-bnb-4bit
le723z/v9-s100,,
le723z/v9-s60,,
le723z/v10-s60,,
apriasmoro/bf415f3c-d8a6-48ee-abb0-689f9ea57791,,
pranavupadhyaya52/llama-3.1-11b-vision-instruct-mediwiki,,
luis-orvium/lora_model,finetune,unsloth/llama-3-8b-bnb-4bit
luis-orvium/model,quantized,unsloth/llama-3-8b-bnb-4bit
Aluba/Win21_16,,
Aluba/Win21_17,,
Aluba/Win21_18,,
Delta-Vector/F-KTO-Q6_K-GGUF,quantized,Delta-Vector/Francois-PE-V2-Huali-12B
apriasmoro/ba46402a-c5d1-4c7f-8a3e-314b9edc5312,,
NewEden/Archaeo-32B-KTO-Lora,,
apriasmoro/1a80b6dc-7dc9-4ca4-963d-0b3172dcbd55,,
le723z/v9-s120,,
datalab-to/surya_beta,,
le723z/v10-s100,,
Dapoi/4bd90b1d-437d-4516-b9ed-f1c72164b06f,,
CharGen/CharGen-v3-beta-274-s0,,
Dapoi/5f53568c-2f3b-4e6a-9feb-e2fa0e9b2b0c,,
le723z/v9-s140,,
NewEden/Checkpont-291-GLM-4,,
NewEden/Franc-V2-KTO-overcooked,finetune,Delta-Vector/Francois-PE-V2
Wdys/gemini,,
MinHyeong/pythia-6.9b-finetuned_16_32_ce_4e,,
YumiKoii/corigjking,,
xinyifang/ArxivLlama_3q,,
ghost613/VC-MJY_Woman_40s-ctc,,
apriasmoro/cae3948b-23b2-4811-bf20-966758470d7e,,
liwiii/llama-3.2-genie-intermediate-output,,
apriasmoro/0786b4fd-79d7-4ede-97cc-47d136ec3686,,
DanielNRU/pollen-ner-cycle-random-50,adapter,DeepPavlov/rubert-base-cased
ghost613/VC-kss-ctc,,
apriasmoro/f887d9b8-95f4-47a2-b12c-129b99df4ff8,,
DanielNRU/pollen-ner-cycle-random-10,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-random-20,adapter,DeepPavlov/rubert-base-cased
apriasmoro/ffc18e59-1cd2-47b4-a844-09869325aac1,,
DanielNRU/pollen-ner-cycle-random-100,adapter,DeepPavlov/rubert-base-cased
DanielNRU/pollen-ner-cycle-uncertainty-50,,
alpcaferoglu/Qwen2.5-Coder-7B-Instruct-bnb-4bit_bd_cs_t2s-t2sws_r64_a64_e2_bs2_gas4_sftreason,,
mveroe/Llama-3.2-1B-Instruct-safecoder-1.5-BadCode,finetune,meta-llama/Llama-3.2-1B-Instruct
uncleMehrzad/whisper-large-v3-fa,finetune,openai/whisper-large-v3
kromcomp/L3.1-Eleusis.exv6-12B,merge,"kromcomp/L3.1-Eleusisv1-12B, kromcomp/L3.1-Eleusis.Sub-12B"
kromquant/testing-eleusis.ex-006-GGUFs,,
ghost613/VC-MJY_Woman_40s-words-ctc,,
mlabonne/Qwen3-4B-abliterated-GGUF,,
Gabusoide/model3.0,,
TharushiDinushika/modernbert-embed-base-legal-matryoshka,,
NewEden/Incel-wiki-JSON,,
Aluba/NVIDIA_SUPERV1_1,,
Aluba/NVIDIA_SUPERV1_2,,
Aluba/NVIDIA_SUPERV1_4,,
Aluba/NVIDIA_SUPERV1_3,,
Aluba/NVIDIA_SUPERV1_5,,
Aluba/NVIDIA_SUPERV1_6,,
Aluba/NVIDIA_SUPERV1_7,,
Aluba/NVIDIA_SUPERV1_8,,
Aluba/NVIDIA_SUPERV1_9,,
Aluba/NVIDIA_SUPERV1_16,,
Aluba/NVIDIA_SUPERV1_17,,
Aluba/NVIDIA_SUPERV1_18,,
Aluba/NVIDIA_SUPERV1_19,,
Aluba/NVIDIA_SUPERV1_20,,
Aluba/NVIDIA_SUPERV1_21,,
TOMFORD79/21Rate_max1,,
TOMFORD79/21Rate_max2,,
TOMFORD79/21Rate_max3,,
TOMFORD79/21Rate_max19,,
TOMFORD79/21Rate_max20,,
TOMFORD79/21Rate_max21,,
TOMFORD79/21Rate_max22,,
jinx2321/base-1e4-paper-pruned,,
jinx2321/nllb-jeju-araea-no-1e4-paper-pruned,,
jinx2321/nllb-jeju-araea-tagged-all-1e4-paper-pruned,,
jinx2321/mt5-jeju-araea-tagged-all-1e4-paper-pruned,,
jinx2321/mt5-jeju-araea-all-1e4-paper-pruned,,
jinx2321/byt5-jeju-araea-tagged-all-1e4-paper-pruned,,
jinx2321/byt5-korean-araea-all-1e4-paper-pruned,,
NewEden/francois-v3,,
jinx2321/nllb-jeju-araea-no-1e4-paper-pruned-0.3,,
learn2pro/buddygpt,,
